age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year,date
65.0,retired,married,basic.4y,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
23.0,student,single,high.school,no,no,no,cellular,oct,wed,1.0,3.0,1.0,success,-1.1,94.601,-49.5,1.043,4963.6,no,2010,2010-10-01
31.0,student,single,university.degree,no,no,no,cellular,oct,wed,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
27.0,technician,single,university.degree,no,yes,no,cellular,oct,wed,1.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
60.0,retired,married,professional.course,no,no,yes,cellular,oct,wed,2.0,999.0,1.0,failure,-1.1,94.601,-49.5,1.043,4963.6,no,2010,2010-10-01
30.0,management,married,university.degree,no,no,yes,cellular,oct,wed,1.0,6.0,1.0,success,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
65.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,1.0,3.0,2.0,success,-1.1,94.601,-49.5,1.043,4963.6,yes,2010,2010-10-01
42.0,services,married,basic.9y,no,no,no,telephone,oct,thu,1.0,999.0,0.0,nonexistent,-1.1,94.601,-49.5,1.045,4963.6,no,2010,2010-10-01
46.0,admin.,married,basic.9y,no,yes,no,telephone,nov,tue,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.047,4963.6,no,2010,2010-11-01
31.0,management,married,university.degree,no,yes,no,cellular,nov,mon,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
51.0,services,married,high.school,no,yes,no,cellular,nov,mon,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
48.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,1.0,6.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
29.0,technician,single,university.degree,no,no,no,cellular,nov,mon,1.0,4.0,1.0,success,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
29.0,technician,single,university.degree,no,no,no,telephone,nov,mon,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
37.0,technician,married,university.degree,no,no,no,cellular,nov,mon,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
34.0,admin.,married,university.degree,no,no,no,cellular,nov,mon,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
29.0,admin.,single,high.school,no,yes,no,telephone,nov,mon,1.0,6.0,1.0,success,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
51.0,services,married,high.school,no,no,yes,cellular,nov,mon,2.0,3.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
37.0,admin.,married,university.degree,no,no,no,cellular,nov,mon,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
61.0,retired,married,university.degree,no,no,no,cellular,nov,mon,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
24.0,student,single,high.school,no,yes,yes,cellular,nov,mon,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
39.0,admin.,married,high.school,no,no,no,cellular,nov,mon,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
34.0,admin.,married,university.degree,no,no,no,cellular,nov,mon,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
50.0,blue-collar,divorced,professional.course,no,yes,no,cellular,nov,mon,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
45.0,blue-collar,married,high.school,no,yes,yes,cellular,nov,mon,2.0,5.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
37.0,admin.,married,university.degree,no,no,no,cellular,nov,mon,2.0,6.0,1.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
51.0,services,married,high.school,no,yes,no,cellular,nov,mon,3.0,6.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,no,2010,2010-11-01
27.0,student,single,high.school,no,no,yes,cellular,nov,tue,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
51.0,admin.,divorced,high.school,no,yes,no,cellular,nov,tue,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
48.0,admin.,married,high.school,no,no,no,telephone,nov,tue,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
24.0,technician,single,university.degree,no,yes,yes,cellular,nov,tue,3.0,6.0,2.0,failure,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
23.0,student,single,unknown,no,yes,no,cellular,nov,tue,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
51.0,admin.,divorced,high.school,no,yes,yes,cellular,nov,tue,2.0,6.0,2.0,failure,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
50.0,blue-collar,divorced,professional.course,no,yes,no,cellular,nov,tue,2.0,9.0,2.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
30.0,blue-collar,single,professional.course,no,yes,no,cellular,nov,tue,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
23.0,student,single,basic.4y,no,yes,no,telephone,nov,tue,1.0,13.0,2.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
50.0,blue-collar,divorced,professional.course,no,yes,no,telephone,nov,tue,2.0,7.0,2.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
31.0,admin.,single,university.degree,no,no,yes,cellular,nov,wed,2.0,3.0,2.0,success,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.048,4963.6,yes,2010,2010-11-01
52.0,technician,married,university.degree,no,no,no,cellular,nov,wed,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
23.0,student,single,basic.9y,no,yes,no,cellular,nov,wed,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
31.0,admin.,single,university.degree,no,yes,no,telephone,nov,wed,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
28.0,services,married,high.school,no,yes,no,cellular,nov,wed,3.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
34.0,admin.,married,university.degree,no,no,no,cellular,nov,wed,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
29.0,student,single,high.school,no,yes,yes,cellular,nov,thu,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
59.0,admin.,divorced,high.school,no,no,no,cellular,nov,thu,3.0,3.0,2.0,success,-1.1,94.767,-50.8,1.05,4963.6,yes,2010,2010-11-01
33.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,1.0,12.0,1.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
63.0,retired,married,basic.4y,no,yes,no,cellular,nov,fri,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.0490000000000002,4963.6,yes,2010,2010-11-01
45.0,admin.,married,university.degree,no,no,no,cellular,nov,fri,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.0490000000000002,4963.6,no,2010,2010-11-01
40.0,technician,married,basic.9y,no,yes,no,cellular,nov,mon,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
46.0,admin.,single,high.school,no,yes,no,cellular,nov,mon,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
32.0,admin.,single,high.school,no,no,no,cellular,nov,mon,2.0,19.0,2.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
32.0,admin.,single,high.school,no,no,no,cellular,nov,mon,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
32.0,admin.,single,high.school,no,yes,no,cellular,nov,mon,2.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
64.0,admin.,married,unknown,no,no,no,cellular,nov,mon,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.048,4963.6,no,2010,2010-11-01
34.0,technician,married,unknown,no,yes,no,cellular,nov,tue,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
34.0,technician,married,unknown,no,yes,no,cellular,nov,tue,1.0,3.0,1.0,success,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
46.0,admin.,single,university.degree,no,no,yes,cellular,nov,tue,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
58.0,admin.,married,high.school,no,yes,no,cellular,nov,tue,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
34.0,technician,married,unknown,no,no,no,cellular,nov,tue,1.0,6.0,2.0,success,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
60.0,admin.,married,unknown,no,no,no,cellular,nov,tue,1.0,7.0,2.0,success,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
42.0,services,divorced,university.degree,no,no,no,cellular,nov,tue,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
36.0,blue-collar,single,basic.6y,no,no,no,cellular,nov,tue,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
29.0,technician,single,professional.course,no,no,no,cellular,nov,tue,2.0,3.0,1.0,success,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
34.0,technician,married,unknown,no,yes,no,cellular,nov,tue,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
36.0,blue-collar,single,basic.6y,no,yes,no,cellular,nov,tue,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
60.0,admin.,married,unknown,no,no,no,cellular,nov,tue,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
46.0,admin.,single,university.degree,no,yes,no,cellular,nov,tue,3.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.046,4963.6,no,2010,2010-11-01
34.0,technician,married,unknown,no,no,no,cellular,nov,tue,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
36.0,blue-collar,single,basic.6y,no,no,no,cellular,nov,tue,4.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.046,4963.6,yes,2010,2010-11-01
37.0,technician,single,professional.course,no,yes,no,cellular,nov,wed,1.0,6.0,2.0,success,-1.1,94.767,-50.8,1.044,4963.6,yes,2010,2010-11-01
37.0,technician,single,professional.course,no,yes,no,cellular,nov,wed,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6,yes,2010,2010-11-01
61.0,admin.,married,high.school,no,yes,no,cellular,nov,wed,1.0,21.0,2.0,failure,-1.1,94.767,-50.8,1.044,4963.6,yes,2010,2010-11-01
61.0,admin.,married,high.school,no,yes,yes,cellular,nov,wed,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6,yes,2010,2010-11-01
31.0,admin.,single,high.school,no,yes,no,cellular,nov,wed,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6,yes,2010,2010-11-01
61.0,admin.,married,high.school,no,no,no,telephone,nov,wed,4.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.044,4963.6,no,2010,2010-11-01
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.041,4963.6,yes,2010,2010-11-01
58.0,management,married,university.degree,no,yes,no,cellular,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.041,4963.6,no,2010,2010-11-01
41.0,unemployed,married,basic.9y,no,no,no,cellular,nov,thu,2.0,3.0,2.0,success,-1.1,94.767,-50.8,1.041,4963.6,yes,2010,2010-11-01
28.0,self-employed,single,university.degree,no,yes,no,cellular,nov,thu,2.0,6.0,2.0,success,-1.1,94.767,-50.8,1.041,4963.6,no,2010,2010-11-01
25.0,student,single,high.school,no,no,no,cellular,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.041,4963.6,yes,2010,2010-11-01
54.0,technician,married,unknown,no,yes,no,cellular,nov,thu,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.041,4963.6,no,2010,2010-11-01
54.0,unemployed,married,professional.course,no,yes,no,telephone,nov,thu,2.0,10.0,2.0,failure,-1.1,94.767,-50.8,1.041,4963.6,no,2010,2010-11-01
42.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,3.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.041,4963.6,no,2010,2010-11-01
58.0,unemployed,married,university.degree,no,yes,no,cellular,nov,thu,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.041,4963.6,yes,2010,2010-11-01
31.0,services,married,high.school,no,yes,no,cellular,nov,fri,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,no,2010,2010-11-01
33.0,management,married,university.degree,no,yes,no,cellular,nov,fri,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
43.0,admin.,divorced,university.degree,no,yes,no,cellular,nov,fri,4.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
29.0,technician,single,professional.course,no,no,yes,cellular,nov,fri,1.0,6.0,2.0,success,-1.1,94.767,-50.8,1.04,4963.6,no,2010,2010-11-01
35.0,admin.,single,professional.course,no,yes,no,cellular,nov,fri,3.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.04,4963.6,no,2010,2010-11-01
26.0,admin.,single,university.degree,no,no,no,cellular,nov,fri,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
41.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,4.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
25.0,technician,single,professional.course,no,yes,no,cellular,nov,fri,2.0,19.0,1.0,success,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
35.0,admin.,single,professional.course,no,yes,no,cellular,nov,fri,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.04,4963.6,yes,2010,2010-11-01
30.0,admin.,single,university.degree,no,yes,no,cellular,nov,mon,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,2.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
41.0,technician,married,professional.course,no,no,no,cellular,nov,mon,2.0,6.0,1.0,success,-1.1,94.767,-50.8,1.039,4963.6,yes,2010,2010-11-01
26.0,management,single,university.degree,no,yes,no,cellular,nov,mon,5.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
67.0,housemaid,divorced,professional.course,no,yes,no,cellular,nov,mon,2.0,5.0,2.0,success,-1.1,94.767,-50.8,1.039,4963.6,yes,2010,2010-11-01
41.0,technician,married,professional.course,no,yes,no,cellular,nov,mon,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
31.0,housemaid,single,university.degree,no,no,no,telephone,nov,mon,5.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
41.0,technician,married,professional.course,no,yes,no,cellular,nov,mon,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,yes,2010,2010-11-01
31.0,housemaid,single,university.degree,no,no,no,cellular,nov,mon,4.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.039,4963.6,no,2010,2010-11-01
35.0,technician,divorced,basic.4y,no,no,no,cellular,nov,tue,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.035,4963.6,yes,2010,2010-11-01
35.0,technician,divorced,basic.4y,no,yes,no,cellular,nov,tue,1.0,9.0,2.0,success,-1.1,94.767,-50.8,1.035,4963.6,yes,2010,2010-11-01
33.0,admin.,married,university.degree,no,no,no,cellular,nov,tue,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.035,4963.6,yes,2010,2010-11-01
33.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.035,4963.6,no,2010,2010-11-01
60.0,blue-collar,married,basic.4y,no,yes,no,cellular,nov,tue,2.0,4.0,1.0,success,-1.1,94.767,-50.8,1.035,4963.6,no,2010,2010-11-01
35.0,technician,divorced,basic.4y,no,yes,no,cellular,nov,tue,3.0,4.0,2.0,success,-1.1,94.767,-50.8,1.035,4963.6,yes,2010,2010-11-01
54.0,admin.,married,professional.course,no,no,no,cellular,nov,tue,2.0,10.0,1.0,success,-1.1,94.767,-50.8,1.035,4963.6,yes,2010,2010-11-01
38.0,housemaid,divorced,university.degree,no,no,no,cellular,nov,wed,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.03,4963.6,yes,2010,2010-11-01
32.0,admin.,married,university.degree,no,no,no,telephone,nov,wed,1.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.03,4963.6,yes,2010,2010-11-01
32.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.03,4963.6,no,2010,2010-11-01
38.0,entrepreneur,married,university.degree,no,no,no,cellular,nov,wed,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.03,4963.6,no,2010,2010-11-01
62.0,services,married,high.school,no,yes,no,cellular,nov,wed,5.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.03,4963.6,no,2010,2010-11-01
40.0,management,divorced,university.degree,no,yes,no,cellular,nov,wed,2.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.03,4963.6,no,2010,2010-11-01
33.0,student,married,professional.course,no,yes,no,telephone,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,yes,2010,2010-11-01
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,yes,2010,2010-11-01
62.0,retired,married,university.degree,no,yes,no,cellular,nov,thu,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.031,4963.6,yes,2010,2010-11-01
62.0,retired,married,university.degree,no,yes,no,cellular,nov,thu,1.0,3.0,2.0,success,-1.1,94.767,-50.8,1.031,4963.6,yes,2010,2010-11-01
34.0,student,single,unknown,no,yes,no,cellular,nov,thu,1.0,999.0,2.0,failure,-1.1,94.767,-50.8,1.031,4963.6,no,2010,2010-11-01
38.0,housemaid,divorced,high.school,no,yes,yes,cellular,nov,thu,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,no,2010,2010-11-01
57.0,retired,married,professional.course,no,yes,no,cellular,nov,thu,6.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.031,4963.6,no,2010,2010-11-01
62.0,retired,married,university.degree,no,no,no,cellular,nov,thu,2.0,6.0,2.0,success,-1.1,94.767,-50.8,1.031,4963.6,yes,2010,2010-11-01
64.0,retired,divorced,professional.course,no,yes,no,cellular,nov,fri,3.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
36.0,admin.,married,university.degree,no,no,no,cellular,nov,fri,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,fri,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,yes,2010,2010-11-01
29.0,unemployed,single,basic.4y,no,yes,no,cellular,nov,fri,1.0,9.0,1.0,success,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
72.0,retired,married,professional.course,no,yes,no,cellular,nov,fri,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,yes,2010,2010-11-01
46.0,blue-collar,married,professional.course,no,no,no,cellular,nov,fri,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
56.0,retired,married,university.degree,no,yes,no,cellular,nov,fri,2.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
44.0,technician,married,professional.course,no,no,no,cellular,nov,fri,1.0,999.0,0.0,nonexistent,-1.1,94.767,-50.8,1.028,4963.6,yes,2010,2010-11-01
72.0,retired,married,professional.course,no,yes,no,cellular,nov,fri,3.0,999.0,1.0,failure,-1.1,94.767,-50.8,1.028,4963.6,no,2010,2010-11-01
