age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
37,admin.,married,high.school,no,yes,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,0,2009
24,student,single,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
37,admin.,married,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
28,admin.,single,university.degree,no,no,yes,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
48,unemployed,single,basic.9y,no,yes,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,1,2009
58,retired,divorced,professional.course,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
48,unemployed,single,basic.9y,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
36,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,1,2009
39,management,married,professional.course,no,no,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
51,technician,divorced,high.school,no,no,yes,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
34,admin.,single,professional.course,no,no,no,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
29,technician,single,professional.course,no,no,no,cellular,apr,thu,2,1,1,success,1.0,1,0,1,1,0,2009
33,blue-collar,single,basic.4y,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
35,admin.,divorced,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
30,entrepreneur,single,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
27,student,single,unknown,unknown,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
60,admin.,married,professional.course,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,1,2009
24,student,single,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
30,admin.,single,university.degree,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
33,blue-collar,single,basic.4y,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
57,retired,married,university.degree,no,no,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
55,admin.,divorced,university.degree,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
22,student,single,high.school,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
54,management,married,university.degree,no,no,no,telephone,apr,thu,1,1,1,success,1.0,1,0,1,1,0,2009
40,technician,married,professional.course,no,yes,no,cellular,apr,thu,2,1,1,success,1.0,1,0,1,1,1,2009
31,admin.,single,high.school,no,yes,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
73,retired,married,university.degree,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
71,retired,divorced,basic.4y,no,no,yes,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
28,admin.,married,university.degree,no,no,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,1,2009
41,technician,divorced,professional.course,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
43,admin.,married,university.degree,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
35,management,married,university.degree,no,yes,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
58,retired,divorced,university.degree,no,no,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,0,2009
32,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
20,student,single,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
38,admin.,single,university.degree,no,yes,yes,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
47,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,0,2009
40,self-employed,single,university.degree,unknown,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
34,admin.,single,professional.course,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
28,student,single,high.school,no,no,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
41,admin.,single,high.school,no,yes,unknown,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
18,student,single,basic.4y,no,yes,yes,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
41,technician,divorced,professional.course,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
25,admin.,single,university.degree,no,no,yes,telephone,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
23,student,single,high.school,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
47,admin.,married,unknown,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
44,technician,single,professional.course,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
56,entrepreneur,married,university.degree,no,no,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
33,blue-collar,single,basic.4y,no,yes,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
24,technician,single,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
28,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
36,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,1,2009
58,retired,married,basic.4y,no,no,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,1,2009
49,technician,married,professional.course,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
41,technician,divorced,professional.course,no,no,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,1,2009
51,housemaid,married,unknown,no,yes,yes,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
28,student,single,high.school,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
45,management,married,university.degree,unknown,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
49,technician,single,university.degree,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
49,management,married,university.degree,no,no,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
49,management,married,university.degree,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,1,2009
29,management,single,high.school,no,yes,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,0,2009
59,admin.,married,high.school,no,yes,no,cellular,apr,thu,3,0,1,failure,1.0,1,0,1,1,0,2009
33,admin.,married,high.school,no,no,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,0,2009
48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
40,services,married,basic.9y,no,yes,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,0,2009
28,admin.,married,university.degree,no,no,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,0,2009
34,technician,married,university.degree,no,no,no,cellular,apr,thu,4,0,0,nonexistent,1.0,1,0,1,1,0,2009
32,blue-collar,married,professional.course,unknown,yes,yes,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
30,admin.,single,university.degree,no,yes,yes,telephone,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
37,self-employed,single,university.degree,no,yes,no,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
66,unemployed,single,basic.4y,no,no,no,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
38,admin.,single,university.degree,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
46,admin.,married,basic.6y,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
38,retired,divorced,basic.9y,unknown,yes,no,cellular,apr,thu,3,0,1,failure,1.0,1,0,1,1,0,2009
66,unemployed,single,basic.4y,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
35,services,divorced,high.school,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
41,management,married,high.school,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
32,blue-collar,married,professional.course,unknown,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
25,blue-collar,single,basic.9y,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
48,entrepreneur,married,university.degree,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
33,blue-collar,single,professional.course,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
71,retired,divorced,basic.4y,no,yes,no,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
33,technician,married,basic.9y,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
25,student,single,university.degree,no,yes,no,cellular,apr,thu,1,0,1,failure,1.0,1,0,1,1,0,2009
30,admin.,married,university.degree,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
25,student,single,university.degree,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
34,technician,married,university.degree,no,yes,no,cellular,apr,thu,2,1,1,success,1.0,1,0,1,1,0,2009
38,admin.,single,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
24,admin.,single,university.degree,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,1,2009
32,blue-collar,married,professional.course,unknown,yes,no,cellular,apr,thu,2,0,1,failure,1.0,1,0,1,1,0,2009
53,technician,married,professional.course,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
32,admin.,single,high.school,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
33,admin.,single,high.school,no,no,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,1,2009
49,management,married,university.degree,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
29,admin.,single,professional.course,no,no,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,1,2009
31,admin.,single,university.degree,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,1,2009
37,admin.,married,high.school,no,no,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
61,retired,divorced,university.degree,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
32,student,married,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
60,unemployed,married,high.school,no,yes,no,cellular,apr,thu,2,1,1,success,1.0,1,0,1,1,1,2009
60,admin.,married,professional.course,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
56,entrepreneur,married,university.degree,no,no,no,telephone,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
32,blue-collar,married,professional.course,no,yes,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
35,services,married,high.school,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
64,admin.,married,university.degree,no,no,yes,telephone,apr,thu,3,1,1,success,1.0,1,0,1,1,1,2009
56,entrepreneur,married,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
27,student,single,unknown,unknown,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
39,services,married,university.degree,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
30,admin.,single,university.degree,no,yes,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,1,2009
40,self-employed,single,university.degree,unknown,yes,yes,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,1,2009
30,admin.,married,university.degree,no,no,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
30,student,single,high.school,no,yes,no,telephone,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,0,2009
32,student,married,high.school,no,no,no,cellular,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
42,services,married,high.school,no,yes,no,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
57,retired,married,university.degree,no,yes,no,cellular,apr,thu,1,1,1,success,1.0,1,0,1,1,0,2009
25,admin.,single,university.degree,no,yes,no,telephone,apr,thu,2,0,0,nonexistent,1.0,1,0,1,1,1,2009
27,admin.,single,professional.course,no,yes,yes,telephone,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
49,admin.,divorced,university.degree,no,yes,no,cellular,apr,thu,3,0,0,nonexistent,1.0,1,0,1,1,0,2009
24,student,single,high.school,no,no,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,0,2009
56,entrepreneur,married,university.degree,no,yes,yes,cellular,apr,thu,1,0,0,nonexistent,1.0,1,0,1,1,1,2009
66,unemployed,single,basic.4y,no,yes,no,cellular,apr,thu,4,0,0,nonexistent,1.0,1,0,1,1,0,2009
88,retired,divorced,high.school,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
63,retired,married,high.school,no,yes,no,telephone,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
38,management,married,university.degree,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
57,entrepreneur,married,basic.9y,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,2,1,1,success,1.0,1,1,1,1,1,2009
61,retired,married,high.school,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
21,student,single,unknown,no,yes,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
59,housemaid,married,professional.course,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
46,technician,married,high.school,no,no,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
36,entrepreneur,married,university.degree,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
33,technician,married,professional.course,no,yes,no,telephone,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,admin.,married,high.school,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
42,services,married,high.school,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,admin.,single,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,admin.,single,university.degree,no,yes,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
35,admin.,single,high.school,no,yes,yes,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,0,2009
44,entrepreneur,single,professional.course,no,no,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
60,management,married,university.degree,no,yes,no,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,services,married,basic.6y,no,no,no,cellular,may,mon,2,1,1,success,1.0,1,1,1,1,1,2009
28,self-employed,single,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
60,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,1,2009
36,management,married,university.degree,no,yes,no,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,1,2009
60,admin.,married,university.degree,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
31,admin.,divorced,university.degree,no,no,no,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,0,2009
26,services,single,high.school,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
30,admin.,married,professional.course,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
49,admin.,married,university.degree,no,yes,yes,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
58,retired,married,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,management,single,university.degree,no,yes,yes,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
31,admin.,divorced,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
81,retired,married,basic.9y,no,no,no,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
39,admin.,married,high.school,no,no,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
41,technician,married,unknown,no,yes,yes,cellular,may,mon,1,1,1,success,1.0,1,1,1,1,1,2009
30,unemployed,married,high.school,no,no,no,cellular,may,mon,1,1,1,success,1.0,1,1,1,1,1,2009
39,admin.,married,high.school,no,yes,no,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,1,2009
35,services,married,basic.6y,no,yes,no,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,0,2009
36,admin.,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
65,management,married,university.degree,no,no,no,telephone,may,mon,3,1,1,success,1.0,1,1,1,1,1,2009
28,admin.,married,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
36,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,yes,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,unemployed,single,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
50,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,1,2009
35,services,married,basic.6y,no,no,no,cellular,may,mon,1,1,1,success,1.0,1,1,1,1,1,2009
26,student,single,university.degree,no,no,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
52,admin.,single,high.school,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
25,technician,married,university.degree,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
28,blue-collar,married,basic.6y,unknown,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,entrepreneur,married,basic.6y,no,yes,no,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
51,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,services,single,high.school,no,yes,yes,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
59,retired,married,basic.6y,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
27,student,single,high.school,no,no,no,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
27,management,single,university.degree,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
32,student,single,unknown,no,no,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
66,management,married,university.degree,no,no,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
31,admin.,single,university.degree,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
49,admin.,married,university.degree,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
52,admin.,single,high.school,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
57,admin.,single,university.degree,no,no,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
31,student,single,unknown,no,no,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
25,technician,married,university.degree,no,no,no,cellular,may,mon,1,0,1,failure,1.0,1,1,1,1,0,2009
36,technician,married,university.degree,no,no,yes,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,1,2009
42,admin.,married,professional.course,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
62,retired,married,professional.course,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,admin.,married,professional.course,no,no,yes,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
53,admin.,divorced,university.degree,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
27,management,single,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,services,married,high.school,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
26,admin.,single,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,unemployed,married,high.school,no,yes,no,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,1,2009
59,retired,married,basic.6y,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
39,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
45,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,admin.,single,university.degree,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,services,married,high.school,no,no,yes,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
35,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,blue-collar,married,high.school,unknown,yes,yes,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
33,blue-collar,married,high.school,unknown,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
60,blue-collar,married,unknown,unknown,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,admin.,single,university.degree,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,services,married,high.school,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
53,management,married,high.school,no,yes,no,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
31,admin.,single,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
42,admin.,married,professional.course,no,yes,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
45,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
49,unemployed,married,high.school,no,yes,no,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
57,technician,married,university.degree,no,yes,no,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
55,technician,married,basic.9y,unknown,no,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
25,technician,married,university.degree,no,yes,yes,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,admin.,married,professional.course,no,yes,no,cellular,may,mon,2,1,1,success,1.0,1,1,1,1,0,2009
27,blue-collar,married,high.school,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,student,single,unknown,no,no,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
58,retired,married,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,admin.,married,professional.course,no,yes,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,admin.,divorced,university.degree,no,yes,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,services,married,high.school,unknown,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
38,admin.,single,university.degree,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,entrepreneur,married,basic.9y,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,admin.,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,admin.,single,high.school,no,yes,no,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
35,services,married,high.school,no,no,no,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
39,technician,married,professional.course,no,yes,no,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,1,2009
27,technician,single,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
27,technician,single,university.degree,no,yes,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
53,admin.,married,high.school,unknown,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
19,student,single,unknown,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
27,technician,single,university.degree,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
44,admin.,divorced,high.school,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
20,technician,single,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
45,entrepreneur,married,basic.4y,unknown,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,admin.,married,professional.course,no,yes,no,cellular,may,mon,3,1,1,failure,1.0,1,1,1,1,1,2009
36,management,married,university.degree,no,no,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,self-employed,married,basic.4y,unknown,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.9y,no,no,yes,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
